id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0a398bd0-acdc-40b5-a98e-4654b631249a,repair.ai,resell,84,80,6,"GoDaddy.com, LLC",16/12/2017 03:50,24/05/2026 03:50
f1e9d412-0022-41f8-9352-58713013318f,repair.app,resell,84,80,6,Squarespace Domains II LLC.,04/05/2018 16:00,04/05/2026 16:00
2233e2a9-19a1-441a-80ac-02a7549c1daf,repair.at,premium,84,80,6,,,
c2c84d9a-9df3-4143-91f8-a327c559b837,repair.co,resell,84,80,6,1API GmbH,09/09/2010 15:11,08/09/2025 23:59
666a79a1-c25b-4700-a884-b25e790c0c80,repair.com,expiring,84,80,6,"CSC Corporate Domains, Inc.",29/07/1995 04:00,28/07/2025 04:00
9045aa4b-73df-4078-b986-5c91df8109da,repair.dev,premium,84,80,6,,,
477eb4d2-b61b-403b-b544-c93e64674398,repair.expert,resell,84,80,6,"GoDaddy.com, LLC",04/11/2016 16:09,04/11/2025 16:09
0bc0cecc-44eb-49d8-bcb4-422e60f44cfa,repair.io,resell,84,80,6,Key-Systems GmbH,24/05/2014 00:30,24/05/2026 00:30
51f73fd4-c272-4b0a-8d08-e50866bc9881,repair.it,resell,84,80,6,,12/10/2005 00:00,07/10/2025 00:00
3f6f355a-c7ac-4cac-a0f2-6e9df21d968f,repair.ninja,resell,84,80,6,"Global Domains International, Inc. DBA DomainCostClub.com",28/05/2014 17:00,28/05/2026 17:00
3dae82c1-76fd-4189-9e29-26552d3066cf,repair.online,premium,84,80,6,,,
cfe54831-142f-435f-a652-8b4051486a91,repair.site,premium,84,80,6,,,
9e61ce94-05d8-46b9-9253-fa0304b9a5ce,repair.space,premium,84,80,6,,,
262f21bb-fee8-4f7f-99cf-287dfbe74004,repair.store,premium,84,80,6,,,
0e31e11f-4655-4b2a-84d7-3caa47c76a54,repair.tech,premium,84,80,6,,,
6f4ef378-ed93-4dfc-bb14-76f9f3d5801a,repair.us,resell,84,80,6,"Name.com, Inc.",24/04/2002 14:03,23/04/2026 23:59
14dc11d4-490b-49b2-8fe9-1b2b703b7801,repair.xyz,resell,84,80,6,"Go Daddy, LLC",14/08/2021 14:43,14/08/2025 23:59
56646dc6-fa4e-4845-ac52-9467dd61545d,cars.at,available,66,56,4,,,
00b9e84a-d360-479d-880e-979227d0112c,cars.cloud,resell,66,56,4,"Name.com, Inc.",23/02/2016 05:02,23/02/2026 05:02
cab9e14e-d1a5-4c53-8b40-1e9eaa843811,cars.co,resell,66,56,4,Hello Internet Corp.,24/02/2010 23:17,23/02/2026 23:59
eefe66fd-69e2-4d2a-a52c-81f4190a8399,cars.gg,resell,66,56,4,West263 International Limited (http://www.west263.hk),,
dbe0e7f7-6e9e-49c8-9057-5fb29ad2ecbb,cars.online,premium,66,56,4,,,
31093d53-69b1-4f9b-9f22-31d9e6029152,cars.site,premium,66,56,4,,,
17470c31-c663-4c94-b360-801fae24e715,cars.space,premium,66,56,4,,,
53af6853-724d-46dc-a6bc-0f929221fe50,cars.store,resell,66,56,4,Dotserve Inc,23/12/2016 11:20,23/12/2029 23:59
9f4f5d87-045c-46fe-8901-f70243fc2a73,cars.tech,premium,66,56,4,,,
0ad639d5-f437-4706-aa36-1babcef9ca4f,cars.xyz,expiring,66,56,4,"NameSilo, LLC",30/07/2021 18:48,30/07/2025 23:59
f0fcdfa9-cc7d-4dfc-84eb-03119ed7acdf,cars.zone,expiring,66,56,4,"GoDaddy.com, LLC",17/07/2015 06:58,17/07/2025 06:58
2d65d632-9b07-475a-a7dd-f1099d9bbe39,car.co,resell,94,100,3,Dynadot Inc,23/04/2010 08:11,22/04/2027 23:59
f5104802-913c-471c-a35a-9a28aaf212e7,car.dev,premium,94,100,3,,,
8e1d3970-0f43-480c-b9dc-2b1c47abd12a,car.expert,expiring,94,100,3,"GoDaddy.com, LLC",15/07/2015 16:21,15/07/2025 16:21
7c71ad53-10a2-4a6a-b701-cd733242722f,car.im,premium,94,,3,,,
eaf19ca0-6010-494a-92ae-6c579ce2df0f,car.la,resell,94,,3,TLD Registrar Solutions Ltd,20/11/2000 01:00,20/11/2025 23:59
3546b1fe-9fca-4b2a-b2cb-85ab526daee6,car.online,premium,94,100,3,,,
06612ac7-7625-4da1-9d1d-fdeb221d9fd5,car.sh,resell,94,,3,"Sav.com, LLC",04/09/2021 14:30,04/09/2026 14:30
5a405b50-8b64-409d-bcce-b4836d82f22a,car.site,premium,94,100,3,,,
6c408b87-3c4e-44ec-9fee-a9824f5638a3,car.space,premium,94,100,3,,,
36eb8828-1cd9-469b-8bce-7670659a84e6,car.store,premium,94,100,3,,,
01712260-cea2-480c-8a3d-be16696f7d26,car.vc,expiring,94,,3,"Sav.com, LLC",14/09/2008 07:07,14/09/2025 07:07
cf6de50f-2b0f-47d1-acd4-eb02542077b5,auto.at,available,68,84,4,,,
abf2cb74-0c9f-48ab-a64a-74e9a61987d8,auto.cloud,resell,68,84,4,Tucows Domains Inc.,12/02/2020 14:39,13/02/2026 14:24
da96d5d0-935e-471a-99d7-a4816f82bcf5,auto.dev,expiring,68,84,4,Porkbun LLC,24/07/2021 00:08,24/07/2025 00:08
73a164d4-fcf4-431e-b46e-44d95f5c47e8,auto.expert,premium,68,84,4,,,
44b7fa29-7a84-4161-8f7e-ad0e7227840c,auto.gg,resell,68,84,4,West263 International Limited (http://www.west263.hk),,
aa99a471-3e44-47e6-9785-c0a818f221c5,auto.im,premium,68,,4,,,
e23ea257-e65b-4bec-a37f-0f6d81ea2518,auto.io,resell,68,84,4,"Spaceship, Inc.",25/06/2004 21:17,25/06/2026 21:17
331079bf-d200-4a10-9bb7-bd2d3981d054,auto.net,resell,68,84,4,"Network Solutions, LLC",02/11/1994 05:00,01/11/2028 04:00
5fc28f87-7365-42cf-8a35-2812d78852d3,auto.online,premium,68,84,4,,,
34d7b7e2-43dd-4013-9b5b-89b8796379fc,auto.org,sold,68,84,4,Vautron Rechenzentrum AG,07/07/1997 04:00,06/07/2026 04:00
f1788176-12e7-49b8-a715-77ab88173170,auto.site,premium,68,84,4,,,
4b67cf5f-2c57-4daf-972d-00208f9c0757,auto.so,resell,68,84,4,NameCheap,06/06/2021 05:03,06/06/2026 05:03
b415bcfe-4d1f-492c-81b3-fcad68dcb1e1,auto.space,premium,68,84,4,,,
f7f38a65-883d-4f18-bc71-6ac2c9407785,auto.store,premium,68,84,4,,,
e786cb99-6def-4a49-b44c-98262584600a,auto.tech,resell,68,84,4,Dotserve Inc,02/04/2019 14:11,02/04/2029 23:59
bfde48b9-f1f7-47e7-8613-049c3ecb1213,auto.xyz,resell,68,84,4,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),03/11/2021 00:54,03/11/2025 23:59
f7492433-03b0-4bc8-8577-b2a999402caf,vehicle.at,available,94,80,7,,,
624af409-eac3-4662-8e13-4adf20fff9fe,vehicle.co,resell,94,80,7,"GoDaddy.com, LLC",31/08/2010 18:23,30/08/2025 23:59
70a0eb25-1a21-4b4c-9823-90315f839b1f,vehicle.it,resell,94,80,7,,28/04/2000 00:00,21/10/2025 00:00
0a1a9e91-2e01-4162-add0-eb98cda955d4,vehicle.me,resell,94,80,7,Edomains LLC,05/12/2024 15:15,05/12/2025 15:15
77d1b326-6da7-4c69-9390-defef9f9f2d1,vehicle.net,resell,94,80,7,Tucows Domains Inc.,03/12/1998 05:00,02/12/2025 05:00
b8591fd7-a1ba-41bb-9cb4-471e0baff802,vehicle.online,premium,94,80,7,,,
ddd8a98c-6afd-48c6-83c5-a17fd9322528,vehicle.space,premium,94,80,7,,,
8431d11e-bb87-478b-b6dd-12e5afeae1c1,vehicle.store,premium,94,80,7,,,
14d51411-8d2c-424e-9b6a-167947f97559,vehicle.tech,premium,94,80,7,,,
8cccbf16-94ea-45cf-8bee-0e8bce621cd9,vehicle.us,resell,94,80,7,"GoDaddy.com, LLC",24/04/2002 14:06,23/04/2026 23:59
023cd1e7-f3d4-44bc-9e45-b1c6f66829cc,vehicle.xyz,resell,94,80,7,"Sav.com, LLC",13/11/2021 10:11,13/11/2025 23:59
