id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0ea05b8c-a25d-422a-869f-9c15bc60cd57,roadster.dealer,premium,2015,2600,medium,low,8,namecheap,,
dca9b76c-3ec3-4eee-bfff-e57582666c19,driven.dealer,premium,2015,2600,medium,low,6,namecheap,,
cab2eb70-7881-4f2c-9d27-f43b7b9f17de,cars.car,available,2400,,medium,medium,4,namecheap,,
64efe888-2d44-411e-9578-fec177e52ee4,units.auto,available,2950,,medium,low,5,namecheap,,
b4ad56f8-de5c-45cc-a504-d5227acc9512,sedans.dealer,premium,2170,2800,medium,low,6,namecheap,,
7086bdb7-72c9-4eb5-a84e-f41727fa58d4,driven.autos,resell,,,medium,low,6,UM Domains Pte. Ltd.,03/01/2026 09:13,03/01/2027 23:59
1e03a3ef-cae7-406b-b083-d24ab52710e5,trucks.auto,available,2950,,medium,low,6,namecheap,,
b04f8ec0-2107-48ca-9d9e-f0e81ce6ab6c,cars.motorcycles,premium,812.5,,medium,medium,4,name.com,,
e86d59c4-88ff-4448-99ec-8ced1f472110,sedans.autos,available,1.99,,medium,low,6,name.com,,
dbbb3d2f-ef7e-45b5-a49d-28b1a0d9303f,roadster.auto,available,1999.99,2199,medium,low,8,namesilo,,
546460a2-0cd1-4ec5-8260-4185d623085d,wheels.car,available,2400,,high,low,6,namecheap,,
b6147131-de71-4dfe-8a78-739230327531,wheels.place,available,25.99,,high,low,6,name.com,,
8fc38b32-bb9e-42bf-82c2-558c5e283f3c,wheels.apartments,available,19.99,,high,low,6,name.com,,
e25c142c-8e84-4b9b-83aa-ae3a12d2af82,cars.tires,premium,250,,medium,medium,4,name.com,,
31c62e9c-8683-4bdf-bdd6-ae9a5d4419ea,engines.motorcycles,available,1.99,15.75,medium,low,7,namesilo,,
463b7f8b-8936-40d2-9fca-36d4bdbe2982,wheels.auto,available,2950,,high,low,6,namecheap,,
a75d906e-aa43-452b-a0e8-26bbbb26d506,paint.best,resell,,,high,low,5,"Spaceship, Inc.",01/05/2026 20:55,01/05/2027 23:59
50ab4ea8-c83f-4a5e-acc2-aa32949b04c5,cars.bike,resell,,,medium,medium,4,Dynadot Inc,29/12/2025 19:25,29/12/2026 19:25
