id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
3cce4298-34ed-41b0-b6a6-44b12a6061de,vehicle.ryukyu,available,22.98,,high,low,7,namecheap,,,
dc5c33de-cd3c-49e9-a7a0-e486bce65b8f,car.ryukyu,available,22.98,,high,medium,3,namecheap,,,
00c2b6c3-9f33-45cd-9947-b022479352fe,engine.shop,premium,1250,,high,low,6,name.com,,,
1001b924-6087-4993-a21f-6163b38a2111,car.trading,resell,,,high,medium,3,Porkbun LLC,01/05/2017 16:06,01/05/2027 23:59,
683cfdec-cc33-4e52-9177-448f594a635c,car.meme,premium,845,845,high,medium,3,namecheap,,,19/09/2026 03:29
bd06196c-061e-4f11-94ef-28923e3cf639,car.motorcycles,premium,2600,2600,high,medium,3,namecheap,,,
43311de4-10c7-4b88-bcfb-c8dc8e599632,car.autos,premium,2600,2600,high,medium,3,namecheap,,,
c1719c53-a8a0-4d9c-9ede-0e612a2336d5,car.cars,available,1999.99,2199,high,medium,3,namesilo,,,
67a454cb-d6d1-4eff-a170-05154815a566,engine.games,premium,64.35,128.7,medium,low,6,namecheap,,,08/09/2026 12:18
7b32de94-fbb1-49ce-b64b-60798e3f25d5,vehicle.car,available,1999.99,2199,high,low,7,namesilo,,,
ad170435-8d2e-402c-96a3-8b82d60bc59e,vehicle.auto,available,1999.99,2199,high,low,7,namesilo,,,
08feede9-7353-4da5-8713-332d3610d31b,car.supply,premium,520,520,high,medium,3,namecheap,,,
f97dd25f-0198-4267-a8ea-d46f89cf699c,car.supplies,premium,1040,1040,high,medium,3,namecheap,,,
896a0da3-e751-43e5-acb8-cf791bef7508,car.limo,premium,78.54,78.54,high,medium,3,namesilo,,,
c35d3b57-90d9-491b-8a89-00c0bd863932,car.rent,premium,65000,65000,high,medium,3,namecheap,,,
2418b313-cfc4-46b4-95ea-746bff08cdd0,car.plumbing,available,14.99,,high,medium,3,name.com,,,
