Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sleek.me,expiring,120,80%,5,"Automotive,Fashion,Technology",17/07/2008 16:18,17/07/2025 16:18,Dynadot Inc
sleek.ninja,available,120,80%,5,"Automotive,Fashion,Technology",,,
sleek.org,resell,120,80%,5,"Automotive,Fashion,Technology",03/03/2004 19:41,03/03/2026 19:41,GoDaddy Online Services Cayman Islands Ltd.
sleek.it,resell,120,80%,5,"Automotive,Fashion,Technology",08/02/2010 20:01,14/02/2026 00:00,
sleek.xyz,sold,120,80%,5,"Automotive,Fashion,Technology",30/12/2018 09:29,30/12/2030 23:59,Dynadot LLC
rear.zone,available,118,80%,4,"Automotive,Media,Transportation",,,
rear.expert,available,118,80%,4,"Automotive,Media,Transportation",,,
rear.it,resell,118,80%,4,"Automotive,Media,Transportation",19/10/2018 09:00,13/10/2025 00:00,
rear.tech,available,118,80%,4,"Automotive,Media,Transportation",,,
rear.co,expiring,118,80%,4,"Automotive,Media,Transportation",20/07/2010 19:18,19/07/2025 23:59,1API GmbH
compact.cloud,resell,115,84%,7,"Automotive,Real Estate,Technology",04/02/2018 18:32,04/02/2026 18:32,GoDaddy Online Services Ltd.
compact.app,available,115,84%,7,"Automotive,Real Estate,Technology",,,
compact.io,resell,115,84%,7,"Automotive,Real Estate,Technology",15/05/2013 20:15,15/05/2026 20:15,"Spaceship, Inc."
compact.me,expiring,115,84%,7,"Automotive,Real Estate,Technology",17/07/2008 15:16,17/07/2025 15:16,DNPric.es
reverse.io,resell,114,88%,7,"Automotive,Finance,Technology",05/11/2018 17:40,05/11/2025 17:40,Dynadot Inc
reverse.store,available,114,88%,7,"Automotive,Finance,Technology",,,
reverse.me,expiring,114,88%,7,"Automotive,Finance,Technology",10/07/2008 03:30,10/07/2025 03:30,"CSC Corporate Domains, Inc."
reverse.ai,resell,114,88%,7,"Automotive,Finance,Technology",18/05/2018 12:19,18/05/2026 12:19,Dynadot Inc
reverse.online,available,114,88%,7,"Automotive,Finance,Technology",,,
reverse.site,available,114,88%,7,"Automotive,Finance,Technology",,,
lightweight.at,available,113,72%,11,"Automotive,Sports,Technology",,,
lightweight.co,resell,113,72%,11,"Automotive,Sports,Technology",16/06/2020 16:20,16/06/2027 16:20,"GoDaddy.com, LLC"
lightweight.gg,available,113,72%,11,"Automotive,Sports,Technology",,,
lightweight.so,expired,113,72%,11,"Automotive,Sports,Technology",,,
lightweight.ninja,available,113,72%,11,"Automotive,Sports,Technology",,,
lightweight.it,expiring,113,72%,11,"Automotive,Sports,Technology",24/07/2018 16:00,24/07/2025 00:00,
lightweight.us,expiring,113,72%,11,"Automotive,Sports,Technology",27/07/2009 18:06,26/07/2025 23:59,"GoDaddy.com, LLC"
turbo.at,available,106,96%,5,"Automotive,Technology",,,
automobile.co,resell,106,84%,10,"Automotive,Retail,Transportation",24/02/2010 22:58,23/02/2026 23:59,Hello Internet Corp.
automobile.dev,available,106,84%,10,"Automotive,Retail,Transportation",,,
automobile.net,resell,106,84%,10,"Automotive,Retail,Transportation",14/02/2001 11:32,14/02/2026 11:32,PDR Ltd. d/b/a PublicDomainRegistry.com
automobile.online,available,106,84%,10,"Automotive,Retail,Transportation",,,
automobile.site,available,106,84%,10,"Automotive,Retail,Transportation",,,
automobile.xyz,resell,106,84%,10,"Automotive,Retail,Transportation",02/06/2014 16:13,02/06/2026 23:59,Dynadot LLC
automobile.expert,available,106,84%,10,"Automotive,Retail,Transportation",,,
turbo.org,expiring,106,96%,5,"Automotive,Technology",30/07/1997 04:00,29/07/2025 04:00,Vautron Rechenzentrum AG
rubber.net,resell,105,80%,6,"Automotive,Construction,Manufacturing",03/12/1996 05:00,02/12/2025 05:00,Rebel Ltd
rubber.cloud,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
rubber.expert,expired,105,80%,6,"Automotive,Construction,Manufacturing",28/04/2015 07:37,28/04/2025 07:37,Tucows Domains Inc.
rubber.dev,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
rubber.gg,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
rubber.me,resell,105,80%,6,"Automotive,Construction,Manufacturing",21/09/2024 15:15,21/09/2025 15:15,Virtualia LLC
rubber.store,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
rubber.space,resell,105,80%,6,"Automotive,Construction,Manufacturing",17/09/2016 16:54,17/09/2026 23:59,PDR Ltd. d/b/a PublicDomainRegistry.com
rubber.io,resell,105,80%,6,"Automotive,Construction,Manufacturing",24/06/2011 16:05,24/06/2026 16:05,"NameCheap, Inc."
rubber.ninja,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
rubber.it,resell,105,80%,6,"Automotive,Construction,Manufacturing",14/11/2009 16:16,14/11/2025 00:00,
rubber.site,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
rubber.tech,available,105,80%,6,"Automotive,Construction,Manufacturing",,,
exhaust.ninja,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.cloud,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.com,resell,101,88%,7,"Automotive,Energy,Transportation",04/04/2000 10:31,04/04/2026 10:31,GoDaddy Online Services Cayman Islands Ltd.
exhaust.gg,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.at,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.so,available,101,88%,7,"Automotive,Energy,Transportation",,,
bumper.pro,expiring,100,84%,6,"Automotive,Manufacturing,Transportation",19/07/2018 10:08,19/07/2025 10:08,One.com A/S
bumper.space,available,100,84%,6,"Automotive,Manufacturing,Transportation",,,
bumper.io,resell,100,84%,6,"Automotive,Manufacturing,Transportation",26/04/2014 17:44,26/04/2026 17:44,"GoDaddy.com, LLC"
bumper.so,available,100,84%,6,"Automotive,Manufacturing,Transportation",,,
wheel.net,resell,100,84%,5,"Automotive,Technology,Transportation",05/04/1995 04:00,06/04/2026 04:00,Dynadot Inc
wheel.space,available,100,84%,5,"Automotive,Technology,Transportation",,,
glare.zone,available,100,88%,5,"Automotive,Media,Technology",,,
glare.io,sold,100,88%,5,"Automotive,Media,Technology",08/08/2021 14:30,08/08/2026 14:30,Dynadot11 LLC
wheel.it,resell,100,84%,5,"Automotive,Technology,Transportation",02/04/2018 09:00,02/04/2026 00:00,
wheel.at,resell,100,84%,5,"Automotive,Technology,Transportation",,,EuroDNS SA ( https://nic.at/registrar/421 )
wheel.gg,resell,100,84%,5,"Automotive,Technology,Transportation",,,Enrapture Limited (https://enrapture.gg)
bumper.store,available,100,84%,6,"Automotive,Manufacturing,Transportation",,,
glare.expert,available,100,88%,5,"Automotive,Media,Technology",,,
wheel.us,resell,100,84%,5,"Automotive,Technology,Transportation",24/04/2002 14:05,23/04/2026 23:59,"GoDaddy.com, LLC"
wheel.expert,available,100,84%,5,"Automotive,Technology,Transportation",,,
bumper.ai,resell,100,84%,6,"Automotive,Manufacturing,Transportation",25/09/2018 20:50,25/09/2026 20:50,"NameCheap, Inc."
wheel.site,available,100,84%,5,"Automotive,Technology,Transportation",,,
glare.xyz,resell,100,88%,5,"Automotive,Media,Technology",09/05/2019 19:13,09/05/2026 23:59,Dynadot LLC
bumper.site,available,100,84%,6,"Automotive,Manufacturing,Transportation",,,
Cadillac.store,available,98,80%,8,"Automotive,Retail",,,
Cadillac.ninja,available,98,80%,8,"Automotive,Retail",,,
pedal.store,available,98,80%,5,Automotive,,,
pedal.zone,resell,98,80%,5,Automotive,06/01/2021 02:20,06/01/2026 02:20,"GoDaddy.com, LLC"
bus.online,available,98,96%,3,"Automotive,General,Technology,Transportation,Travel",,,
Cadillac.site,available,98,80%,8,"Automotive,Retail",,,
clutch.tech,available,98,96%,6,"Automotive,Fashion,Sports",,,
bus.co,resell,98,96%,3,"Automotive,General,Technology,Transportation,Travel",24/02/2010 23:12,23/02/2026 23:59,Hello Internet Corp.
Cadillac.pro,available,98,80%,8,"Automotive,Retail",,,
clutch.site,available,98,96%,6,"Automotive,Fashion,Sports",,,
clutch.online,available,98,96%,6,"Automotive,Fashion,Sports",,,
pedal.ninja,available,98,80%,5,Automotive,,,
clutch.it,resell,98,96%,6,"Automotive,Fashion,Sports",08/06/2010 02:45,16/06/2026 00:00,
Cadillac.zone,available,98,80%,8,"Automotive,Retail",,,
bus.space,available,98,96%,3,"Automotive,General,Technology,Transportation,Travel",,,
bus.pro,available,98,96%,3,"Automotive,General,Technology,Transportation,Travel",,,
Cadillac.so,available,98,80%,8,"Automotive,Retail",,,
pedal.so,available,98,80%,5,Automotive,,,
clutch.space,available,98,96%,6,"Automotive,Fashion,Sports",,,
bus.io,resell,98,96%,3,"Automotive,General,Technology,Transportation,Travel",03/05/2019 10:09,03/05/2027 10:09,"GoDaddy.com, LLC"
Cadillac.org,expiring,98,80%,8,"Automotive,Retail",16/07/1997 04:00,15/07/2025 04:00,"GoDaddy.com, LLC"
Cadillac.at,sold,98,80%,8,"Automotive,Retail",,,"CSC Corporate Domains, Inc. ( https://nic.at/registrar/533 )"
dragrace.tech,available,96,80%,9,"Automotive,Entertainment,Sports",,,
lube.co,sold,96,84%,4,"Automotive,Engineering,Manufacturing",20/07/2010 18:01,19/07/2026 23:59,"GoDaddy.com, LLC"
automotive.at,sold,96,80%,10,Automotive,,,Hetzner Online GmbH ( https://nic.at/registrar/225 )
lube.store,available,96,84%,4,"Automotive,Engineering,Manufacturing",,,
dragrace.ninja,available,96,80%,9,"Automotive,Entertainment,Sports",,,
lube.me,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",10/07/2008 03:30,10/07/2025 03:30,"GoDaddy.com, LLC"
dragrace.org,resell,96,80%,9,"Automotive,Entertainment,Sports",19/12/2023 15:15,19/12/2025 15:15,"GoDaddy.com, LLC"
lube.us,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",10/07/2005 17:19,09/07/2025 23:59,Dynadot Inc
