id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5a43dd60-d53f-4c9a-9acc-e95959e07344,wheels.cars,available,2950,,high,low,6,namecheap,,
c5a626a4-48ce-4b4b-b348-720246cb0c04,engines.car,available,1999.99,2199,medium,low,7,namesilo,,
de2191a0-28d9-4071-8b1f-18f3c3d1cf4b,cars.autos,premium,812.5,,medium,medium,4,name.com,,
708dc9df-9110-4782-8826-bb5dcbb32674,motors.motorcycles,premium,812.5,,medium,low,6,name.com,,
eacfe8bf-ce4e-492d-8955-8eb5d2f422ad,engines.auto,available,1999.99,2199,medium,low,7,namesilo,,
79f5f0c8-73ce-4784-8131-7636aa883008,wheels.limo,available,19.99,,high,low,6,name.com,,
10ade18e-0f0b-4265-b163-7fc631c1467e,combustion.car,available,1999.99,2199,low,low,10,namesilo,,
68531a03-fe4d-4197-b6aa-fc67f758a1e3,combustion.cars,available,1999.99,2199,low,low,10,namesilo,,
0ea05b8c-a25d-422a-869f-9c15bc60cd57,roadster.dealer,premium,2015,2600,medium,low,8,namecheap,,
18086b1b-1dcd-4366-96b7-01df3a6b4d26,wheels.bike,resell,,,high,low,6,"Go Montenegro Domains, LLC",22/07/2015 16:00,22/07/2026 16:00
71aad9e3-0ef5-459f-aff6-f6cfe1736b69,units.motorcycles,available,1.99,,medium,low,5,name.com,,
dca9b76c-3ec3-4eee-bfff-e57582666c19,driven.dealer,premium,2015,2600,medium,low,6,namecheap,,
882b469e-36dc-44ee-bd1a-f468d8836111,travel.works,resell,,,high,medium,6,Porkbun LLC,29/10/2016 21:12,29/10/2026 21:12
cf19dc55-3a39-4db0-b318-be9d39dedfb4,road.racing,resell,,,high,low,4,Porkbun,25/10/2017 05:46,25/10/2026 05:46
771d6e20-d81f-4081-a13b-51f99a781af4,wheels.fast,premium,62.5,,high,low,6,name.com,,
cab2eb70-7881-4f2c-9d27-f43b7b9f17de,cars.car,available,2400,,medium,medium,4,namecheap,,
64efe888-2d44-411e-9578-fec177e52ee4,units.auto,available,2950,,medium,low,5,namecheap,,
b4ad56f8-de5c-45cc-a504-d5227acc9512,sedans.dealer,premium,2170,2800,medium,low,6,namecheap,,
3ce50529-764b-417f-b205-8731d6b96630,shop.house,resell,,,high,medium,4,Porkbun LLC,02/08/2015 16:00,02/08/2026 16:00
7086bdb7-72c9-4eb5-a84e-f41727fa58d4,driven.autos,resell,,,medium,low,6,UM Domains Pte. Ltd.,03/01/2026 09:13,03/01/2027 23:59
1e03a3ef-cae7-406b-b083-d24ab52710e5,trucks.auto,available,2950,,medium,low,6,namecheap,,
48af00bd-39e0-4f3b-9203-79a26c0727c7,cars.estate,premium,123.75,,medium,medium,4,name.com,,
3f8d691b-1d48-4a7b-b0b7-e64efe39819b,road.media,resell,,,high,low,4,Porkbun LLC,22/02/2020 13:21,22/02/2027 13:21
218076f1-ca96-48a1-bf8a-00aa7fc483c8,wheels.engineer,available,13.99,,high,low,6,name.com,,
d188cb44-595c-4319-8ea5-2876f8447df5,wheels.nyc,premium,625,,high,low,6,name.com,,
b04f8ec0-2107-48ca-9d9e-f0e81ce6ab6c,cars.motorcycles,premium,812.5,,medium,medium,4,name.com,,
e86d59c4-88ff-4448-99ec-8ced1f472110,sedans.autos,available,1.99,,medium,low,6,name.com,,
a1ec36a4-a875-488a-8661-e0e1b13a5ce1,wheels.villas,available,19.99,,high,low,6,name.com,,
cd2f4a81-daf3-4474-a641-7bff11ff50fa,wheels.tennis,available,80.99,,high,low,6,name.com,,
a51de26a-e1b4-46ea-bc0e-46dc3dc402f2,cars.sarl,premium,41.25,,medium,medium,4,name.com,,
2877c973-1c86-4313-ba23-771c737e8285,engines.rentals,available,14.99,,medium,low,7,name.com,,
01bb10c1-38a7-4e83-9a1c-d7f59c6263b9,wheels.art,premium,3750,,high,low,6,name.com,,
3906c4f2-f4eb-4c43-896a-d659b49c7a3a,shops.car,available,2400,,medium,low,5,namecheap,,
f99d51f3-b743-4bd3-b8ca-3ee9d114e1ca,registration.supplies,available,24.99,24.99,high,low,12,namesilo,,
ed0b3313-c161-4f3a-a0dd-f610123f283d,cars.rent,premium,62500,,medium,medium,4,name.com,,
be70c524-4cd2-4d31-833f-652f61fd62d8,trucks.limo,available,19.99,,medium,low,6,name.com,,
55e1a562-147d-4f65-823c-5d9bb9e0dd13,wheels.dental,available,59.98,,high,low,6,namecheap,,
2bc2e3a0-08c0-4949-9a1c-2206b8148e61,wheels.flowers,available,159.98,,high,low,6,namecheap,,
21f8a1a7-410f-4664-9519-c4ed82160f44,machines.supplies,premium,250,,medium,low,8,name.com,,
48e9a31f-f269-4633-9b53-87a5107a2f2e,wheels.trading,available,19.99,,high,low,6,name.com,,
dbbb3d2f-ef7e-45b5-a49d-28b1a0d9303f,roadster.auto,available,1999.99,2199,medium,low,8,namesilo,,
c6b3af0f-824e-4248-9fd7-5846a2d8da5d,wheels.clothing,available,19.99,,high,low,6,name.com,,
5747ef89-18de-47f1-ae7e-be457e761472,cars.plumbing,available,14.99,,medium,medium,4,name.com,,
4e4cba21-df1c-421e-9e40-117ffc43fe3b,wheels.soy,premium,48.75,,high,low,6,name.com,,
3910b786-1088-4c6e-8b06-cd78445c7975,vans.motorcycles,premium,2500,,medium,low,4,name.com,,
0e113333-f7d1-47ea-a3e1-2d0cb9244298,driven.supply,available,25.99,25.99,medium,low,6,namesilo,,
546460a2-0cd1-4ec5-8260-4185d623085d,wheels.car,available,2400,,high,low,6,namecheap,,
90a9fa2b-6c63-4205-b928-6172653d3f64,registration.parts,available,15.99,,high,low,12,name.com,,
68ffd086-c2af-433c-be1c-ac077f4e47fc,engines.maison,available,19.99,,medium,low,7,name.com,,
8bc955a8-a94e-4a3b-a08a-d6ca0d8fb63c,machines.limo,available,19.99,,medium,low,8,name.com,,
b5038c0e-13d1-4690-8510-f76d3517a714,wheels.works,available,7.99,,high,low,6,name.com,,
ab45e5fa-5dfa-48a4-b6be-576f63d04757,sedans.supply,available,25.99,25.99,medium,low,6,namesilo,,
5b218877-c481-4106-b1f2-780b2931f541,wheels.golf,available,7.99,,high,low,6,name.com,,
9ae301cf-5069-49b9-b0cd-8d132957ecb0,wheels.moe,available,17.88,,high,low,6,namecheap,,
c964e9df-89f9-4095-9e5b-adde6e45b506,wheels.dog,available,5.99,,high,low,6,name.com,,
ffd9b2c8-c3d6-4c38-8a97-952e9b60c850,engines.immobilien,available,14.99,,medium,low,7,name.com,,
84dde336-c381-4c20-8396-cf4ee45271cd,wheels.work,premium,312.5,,high,low,6,name.com,,
00189213-9fd5-4bb1-a33a-9bbe9be622b5,seats.bike,available,14.99,,high,low,5,name.com,,
3c282f57-74c1-488e-82d1-fb8e87b9a687,wheels.ag,available,89,,high,low,6,name.com,,
b582a978-e352-46a0-86d8-f55a43dae6cd,trucks.apartments,available,19.99,,medium,low,6,name.com,,
d7031bdb-67e0-4b94-aab5-75cd1cfbd2c8,wheels.poker,premium,88.49,,high,low,6,name.com,,
